"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3128","test_contact_us_form","tests","Sat Aug 22 06:21:15 UTC 2026","passed","Sat Aug 22 06:21:18 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2419","test_products_page","tests","Sat Aug 22 06:21:44 UTC 2026","passed","Sat Aug 22 06:21:46 UTC 2026","TestProductsPage","test_products_page","",""
"","6233","test_incorrect_login_user","tests","Sat Aug 22 06:21:37 UTC 2026","passed","Sat Aug 22 06:21:43 UTC 2026","TestLogin","test_login_page","",""
"","15854","test_login_user","tests","Sat Aug 22 06:21:20 UTC 2026","passed","Sat Aug 22 06:21:36 UTC 2026","TestLogin","test_login_page","",""
"","3402","test_search_product","tests","Sat Aug 22 06:21:46 UTC 2026","passed","Sat Aug 22 06:21:50 UTC 2026","TestProductsPage","test_products_page","",""
"","1725","test_subscribe_from_cart","tests","Sat Aug 22 06:20:58 UTC 2026","passed","Sat Aug 22 06:21:00 UTC 2026","TestCartPage","test_cart_page","",""
"","5856","test_add_product_in_cart_from_product_page","tests","Sat Aug 22 06:21:09 UTC 2026","passed","Sat Aug 22 06:21:14 UTC 2026","TestCartPage","test_cart_page","",""
"","7656","test_add_products_in_cart","tests","Sat Aug 22 06:21:00 UTC 2026","passed","Sat Aug 22 06:21:08 UTC 2026","TestCartPage","test_cart_page","",""
"","16835","test_signup_user","tests","Sat Aug 22 06:21:50 UTC 2026","passed","Sat Aug 22 06:22:07 UTC 2026","TestRegistration","test_registration_page","",""
"","3005","test_signup_exist_email_user","tests","Sat Aug 22 06:22:08 UTC 2026","passed","Sat Aug 22 06:22:11 UTC 2026","TestRegistration","test_registration_page","",""
"","1491","test_subscribe_from_home","tests","Sat Aug 22 06:21:18 UTC 2026","passed","Sat Aug 22 06:21:20 UTC 2026","TestHomePage","test_home_page","",""
