"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2322","test_contact_us_form","tests","Mon Jul 20 08:39:22 UTC 2026","passed","Mon Jul 20 08:39:24 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4670","test_signup_user","tests","Mon Jul 20 08:39:51 UTC 2026","passed","Mon Jul 20 08:39:56 UTC 2026","TestRegistration","test_registration_page","",""
"","1276","test_signup_exist_email_user","tests","Mon Jul 20 08:39:56 UTC 2026","passed","Mon Jul 20 08:39:57 UTC 2026","TestRegistration","test_registration_page","",""
"","1715","test_search_product","tests","Mon Jul 20 08:39:49 UTC 2026","passed","Mon Jul 20 08:39:50 UTC 2026","TestProductsPage","test_products_page","",""
"","5274","test_add_product_in_cart_from_product_page","tests","Mon Jul 20 08:39:16 UTC 2026","passed","Mon Jul 20 08:39:21 UTC 2026","TestCartPage","test_cart_page","",""
"","5463","test_incorrect_login_user","tests","Mon Jul 20 08:39:41 UTC 2026","passed","Mon Jul 20 08:39:46 UTC 2026","TestLogin","test_login_page","",""
"","1784","test_subscribe_from_cart","tests","Mon Jul 20 08:39:07 UTC 2026","passed","Mon Jul 20 08:39:08 UTC 2026","TestCartPage","test_cart_page","",""
"","6533","test_add_products_in_cart","tests","Mon Jul 20 08:39:09 UTC 2026","passed","Mon Jul 20 08:39:15 UTC 2026","TestCartPage","test_cart_page","",""
"","14355","test_login_user","tests","Mon Jul 20 08:39:26 UTC 2026","passed","Mon Jul 20 08:39:40 UTC 2026","TestLogin","test_login_page","",""
"","1682","test_products_page","tests","Mon Jul 20 08:39:47 UTC 2026","passed","Mon Jul 20 08:39:48 UTC 2026","TestProductsPage","test_products_page","",""
"","1071","test_subscribe_from_home","tests","Mon Jul 20 08:39:24 UTC 2026","passed","Mon Jul 20 08:39:25 UTC 2026","TestHomePage","test_home_page","",""
