"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1590","test_products_page","tests","Wed Jul 01 09:29:42 UTC 2026","passed","Wed Jul 01 09:29:43 UTC 2026","TestProductsPage","test_products_page","",""
"","5389","test_add_product_in_cart_from_product_page","tests","Wed Jul 01 09:29:11 UTC 2026","passed","Wed Jul 01 09:29:16 UTC 2026","TestCartPage","test_cart_page","",""
"","1005","test_signup_exist_email_user","tests","Wed Jul 01 09:29:50 UTC 2026","passed","Wed Jul 01 09:29:51 UTC 2026","TestRegistration","test_registration_page","",""
"","5421","test_incorrect_login_user","tests","Wed Jul 01 09:29:36 UTC 2026","passed","Wed Jul 01 09:29:41 UTC 2026","TestLogin","test_login_page","",""
"","6740","test_add_products_in_cart","tests","Wed Jul 01 09:29:04 UTC 2026","passed","Wed Jul 01 09:29:11 UTC 2026","TestCartPage","test_cart_page","",""
"","3990","test_signup_user","tests","Wed Jul 01 09:29:46 UTC 2026","passed","Wed Jul 01 09:29:50 UTC 2026","TestRegistration","test_registration_page","",""
"","1690","test_search_product","tests","Wed Jul 01 09:29:44 UTC 2026","passed","Wed Jul 01 09:29:45 UTC 2026","TestProductsPage","test_products_page","",""
"","1068","test_subscribe_from_home","tests","Wed Jul 01 09:29:20 UTC 2026","passed","Wed Jul 01 09:29:21 UTC 2026","TestHomePage","test_home_page","",""
"","2288","test_subscribe_from_cart","tests","Wed Jul 01 09:29:01 UTC 2026","passed","Wed Jul 01 09:29:04 UTC 2026","TestCartPage","test_cart_page","",""
"","14382","test_login_user","tests","Wed Jul 01 09:29:21 UTC 2026","passed","Wed Jul 01 09:29:35 UTC 2026","TestLogin","test_login_page","",""
"","2374","test_contact_us_form","tests","Wed Jul 01 09:29:17 UTC 2026","passed","Wed Jul 01 09:29:19 UTC 2026","TestContacUsPage","test_contact_us_page","",""
