"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5222","test_add_product_in_cart_from_product_page","tests","Wed Sep 23 10:26:54 UTC 2026","passed","Wed Sep 23 10:26:59 UTC 2026","TestCartPage","test_cart_page","",""
"","6421","test_add_products_in_cart","tests","Wed Sep 23 10:26:47 UTC 2026","passed","Wed Sep 23 10:26:53 UTC 2026","TestCartPage","test_cart_page","",""
"","5541","test_incorrect_login_user","tests","Wed Sep 23 10:27:18 UTC 2026","passed","Wed Sep 23 10:27:24 UTC 2026","TestLogin","test_login_page","",""
"","1519","test_search_product","tests","Wed Sep 23 10:27:26 UTC 2026","passed","Wed Sep 23 10:27:27 UTC 2026","TestProductsPage","test_products_page","",""
"","4112","test_signup_user","tests","Wed Sep 23 10:27:28 UTC 2026","passed","Wed Sep 23 10:27:32 UTC 2026","TestRegistration","test_registration_page","",""
"","935","test_subscribe_from_cart","tests","Wed Sep 23 10:26:45 UTC 2026","passed","Wed Sep 23 10:26:46 UTC 2026","TestCartPage","test_cart_page","",""
"","14133","test_login_user","tests","Wed Sep 23 10:27:03 UTC 2026","passed","Wed Sep 23 10:27:17 UTC 2026","TestLogin","test_login_page","",""
"","814","test_subscribe_from_home","tests","Wed Sep 23 10:27:02 UTC 2026","passed","Wed Sep 23 10:27:03 UTC 2026","TestHomePage","test_home_page","",""
"","1999","test_contact_us_form","tests","Wed Sep 23 10:27:00 UTC 2026","passed","Wed Sep 23 10:27:02 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1417","test_products_page","tests","Wed Sep 23 10:27:24 UTC 2026","passed","Wed Sep 23 10:27:25 UTC 2026","TestProductsPage","test_products_page","",""
"","1103","test_signup_exist_email_user","tests","Wed Sep 23 10:27:32 UTC 2026","passed","Wed Sep 23 10:27:34 UTC 2026","TestRegistration","test_registration_page","",""
