"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2914","test_contact_us_form","tests","Thu Sep 03 10:21:19 UTC 2026","passed","Thu Sep 03 10:21:22 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4481","test_signup_user","tests","Thu Sep 03 10:21:51 UTC 2026","passed","Thu Sep 03 10:21:55 UTC 2026","TestRegistration","test_registration_page","",""
"","1198","test_subscribe_from_home","tests","Thu Sep 03 10:21:22 UTC 2026","passed","Thu Sep 03 10:21:23 UTC 2026","TestHomePage","test_home_page","",""
"","3178","test_subscribe_from_cart","tests","Thu Sep 03 10:21:00 UTC 2026","passed","Thu Sep 03 10:21:03 UTC 2026","TestCartPage","test_cart_page","",""
"","6873","test_add_products_in_cart","tests","Thu Sep 03 10:21:04 UTC 2026","passed","Thu Sep 03 10:21:11 UTC 2026","TestCartPage","test_cart_page","",""
"","7289","test_add_product_in_cart_from_product_page","tests","Thu Sep 03 10:21:11 UTC 2026","passed","Thu Sep 03 10:21:18 UTC 2026","TestCartPage","test_cart_page","",""
"","1618","test_search_product","tests","Thu Sep 03 10:21:48 UTC 2026","passed","Thu Sep 03 10:21:50 UTC 2026","TestProductsPage","test_products_page","",""
"","5695","test_incorrect_login_user","tests","Thu Sep 03 10:21:40 UTC 2026","passed","Thu Sep 03 10:21:45 UTC 2026","TestLogin","test_login_page","",""
"","15137","test_login_user","tests","Thu Sep 03 10:21:24 UTC 2026","passed","Thu Sep 03 10:21:39 UTC 2026","TestLogin","test_login_page","",""
"","1290","test_signup_exist_email_user","tests","Thu Sep 03 10:21:55 UTC 2026","passed","Thu Sep 03 10:21:57 UTC 2026","TestRegistration","test_registration_page","",""
"","2334","test_products_page","tests","Thu Sep 03 10:21:46 UTC 2026","passed","Thu Sep 03 10:21:48 UTC 2026","TestProductsPage","test_products_page","",""
