"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1124","test_subscribe_from_home","tests","Wed Aug 19 06:25:27 UTC 2026","passed","Wed Aug 19 06:25:28 UTC 2026","TestHomePage","test_home_page","",""
"","4914","test_signup_user","tests","Wed Aug 19 06:25:54 UTC 2026","passed","Wed Aug 19 06:25:59 UTC 2026","TestRegistration","test_registration_page","",""
"","6947","test_add_products_in_cart","tests","Wed Aug 19 06:25:10 UTC 2026","passed","Wed Aug 19 06:25:17 UTC 2026","TestCartPage","test_cart_page","",""
"","1925","test_search_product","tests","Wed Aug 19 06:25:52 UTC 2026","passed","Wed Aug 19 06:25:54 UTC 2026","TestProductsPage","test_products_page","",""
"","14796","test_login_user","tests","Wed Aug 19 06:25:28 UTC 2026","passed","Wed Aug 19 06:25:43 UTC 2026","TestLogin","test_login_page","",""
"","5752","test_add_product_in_cart_from_product_page","tests","Wed Aug 19 06:25:18 UTC 2026","passed","Wed Aug 19 06:25:23 UTC 2026","TestCartPage","test_cart_page","",""
"","2501","test_contact_us_form","tests","Wed Aug 19 06:25:24 UTC 2026","passed","Wed Aug 19 06:25:26 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1737","test_products_page","tests","Wed Aug 19 06:25:50 UTC 2026","passed","Wed Aug 19 06:25:52 UTC 2026","TestProductsPage","test_products_page","",""
"","5550","test_incorrect_login_user","tests","Wed Aug 19 06:25:44 UTC 2026","passed","Wed Aug 19 06:25:49 UTC 2026","TestLogin","test_login_page","",""
"","1591","test_signup_exist_email_user","tests","Wed Aug 19 06:26:00 UTC 2026","passed","Wed Aug 19 06:26:01 UTC 2026","TestRegistration","test_registration_page","",""
"","1692","test_subscribe_from_cart","tests","Wed Aug 19 06:25:08 UTC 2026","passed","Wed Aug 19 06:25:10 UTC 2026","TestCartPage","test_cart_page","",""
