"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1805","test_search_product","tests","Sat Jul 18 07:27:18 UTC 2026","passed","Sat Jul 18 07:27:19 UTC 2026","TestProductsPage","test_products_page","",""
"","2107","test_contact_us_form","tests","Sat Jul 18 07:26:50 UTC 2026","passed","Sat Jul 18 07:26:52 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1914","test_products_page","tests","Sat Jul 18 07:27:15 UTC 2026","passed","Sat Jul 18 07:27:17 UTC 2026","TestProductsPage","test_products_page","",""
"","1049","test_subscribe_from_home","tests","Sat Jul 18 07:26:53 UTC 2026","passed","Sat Jul 18 07:26:54 UTC 2026","TestHomePage","test_home_page","",""
"","993","test_signup_exist_email_user","tests","Sat Jul 18 07:27:32 UTC 2026","passed","Sat Jul 18 07:27:33 UTC 2026","TestRegistration","test_registration_page","",""
"","5168","test_incorrect_login_user","tests","Sat Jul 18 07:27:10 UTC 2026","passed","Sat Jul 18 07:27:15 UTC 2026","TestLogin","test_login_page","",""
"","2840","test_add_product_in_cart_from_product_page","tests","Sat Jul 18 07:26:47 UTC 2026","broken","Sat Jul 18 07:26:50 UTC 2026","TestCartPage","test_cart_page","",""
"","6737","test_add_products_in_cart","tests","Sat Jul 18 07:26:40 UTC 2026","passed","Sat Jul 18 07:26:46 UTC 2026","TestCartPage","test_cart_page","",""
"","11334","test_signup_user","tests","Sat Jul 18 07:27:20 UTC 2026","broken","Sat Jul 18 07:27:31 UTC 2026","TestRegistration","test_registration_page","",""
"","1840","test_subscribe_from_cart","tests","Sat Jul 18 07:26:37 UTC 2026","passed","Sat Jul 18 07:26:39 UTC 2026","TestCartPage","test_cart_page","",""
"","14948","test_login_user","tests","Sat Jul 18 07:26:54 UTC 2026","passed","Sat Jul 18 07:27:09 UTC 2026","TestLogin","test_login_page","",""
