"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10486","test_contact_us_form","tests","Wed Jun 17 10:26:17 UTC 2026","broken","Wed Jun 17 10:26:27 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","10455","test_add_products_in_cart","tests","Wed Jun 17 10:25:54 UTC 2026","broken","Wed Jun 17 10:26:05 UTC 2026","TestCartPage","test_cart_page","",""
"","10446","test_login_user","tests","Wed Jun 17 10:26:38 UTC 2026","broken","Wed Jun 17 10:26:49 UTC 2026","TestLogin","test_login_page","",""
"","10310","test_subscribe_from_home","tests","Wed Jun 17 10:26:28 UTC 2026","broken","Wed Jun 17 10:26:38 UTC 2026","TestHomePage","test_home_page","",""
"","10812","test_incorrect_login_user","tests","Wed Jun 17 10:26:49 UTC 2026","broken","Wed Jun 17 10:27:00 UTC 2026","TestLogin","test_login_page","",""
"","10493","test_search_product","tests","Wed Jun 17 10:27:11 UTC 2026","broken","Wed Jun 17 10:27:22 UTC 2026","TestProductsPage","test_products_page","",""
"","10969","test_add_product_in_cart_from_product_page","tests","Wed Jun 17 10:26:05 UTC 2026","broken","Wed Jun 17 10:26:16 UTC 2026","TestCartPage","test_cart_page","",""
"","10471","test_signup_exist_email_user","tests","Wed Jun 17 10:27:33 UTC 2026","broken","Wed Jun 17 10:27:44 UTC 2026","TestRegistration","test_registration_page","",""
"","10450","test_signup_user","tests","Wed Jun 17 10:27:22 UTC 2026","broken","Wed Jun 17 10:27:33 UTC 2026","TestRegistration","test_registration_page","",""
"","10390","test_subscribe_from_cart","tests","Wed Jun 17 10:25:43 UTC 2026","broken","Wed Jun 17 10:25:54 UTC 2026","TestCartPage","test_cart_page","",""
"","10446","test_products_page","tests","Wed Jun 17 10:27:00 UTC 2026","broken","Wed Jun 17 10:27:11 UTC 2026","TestProductsPage","test_products_page","",""
