"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17224","test_login_user","tests","Fri Sep 25 10:47:42 UTC 2026","passed","Fri Sep 25 10:47:59 UTC 2026","TestLogin","test_login_page","",""
"","7134","test_add_product_in_cart_from_product_page","tests","Fri Sep 25 10:47:28 UTC 2026","passed","Fri Sep 25 10:47:35 UTC 2026","TestCartPage","test_cart_page","",""
"","1522","test_subscribe_from_home","tests","Fri Sep 25 10:47:40 UTC 2026","passed","Fri Sep 25 10:47:41 UTC 2026","TestHomePage","test_home_page","",""
"","2718","test_products_page","tests","Fri Sep 25 10:48:07 UTC 2026","passed","Fri Sep 25 10:48:09 UTC 2026","TestProductsPage","test_products_page","",""
"","6668","test_incorrect_login_user","tests","Fri Sep 25 10:47:59 UTC 2026","passed","Fri Sep 25 10:48:06 UTC 2026","TestLogin","test_login_page","",""
"","9205","test_add_products_in_cart","tests","Fri Sep 25 10:47:18 UTC 2026","passed","Fri Sep 25 10:47:27 UTC 2026","TestCartPage","test_cart_page","",""
"","2693","test_search_product","tests","Fri Sep 25 10:48:10 UTC 2026","passed","Fri Sep 25 10:48:12 UTC 2026","TestProductsPage","test_products_page","",""
"","3464","test_contact_us_form","tests","Fri Sep 25 10:47:36 UTC 2026","passed","Fri Sep 25 10:47:39 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2619","test_subscribe_from_cart","tests","Fri Sep 25 10:47:15 UTC 2026","passed","Fri Sep 25 10:47:18 UTC 2026","TestCartPage","test_cart_page","",""
"","2140","test_signup_exist_email_user","tests","Fri Sep 25 10:48:19 UTC 2026","passed","Fri Sep 25 10:48:22 UTC 2026","TestRegistration","test_registration_page","",""
"","5925","test_signup_user","tests","Fri Sep 25 10:48:13 UTC 2026","passed","Fri Sep 25 10:48:19 UTC 2026","TestRegistration","test_registration_page","",""
