"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10356","test_add_product_in_cart_from_product_page","tests","Mon Jul 06 09:55:28 UTC 2026","broken","Mon Jul 06 09:55:39 UTC 2026","TestCartPage","test_cart_page","",""
"","10340","test_incorrect_login_user","tests","Mon Jul 06 09:56:12 UTC 2026","broken","Mon Jul 06 09:56:22 UTC 2026","TestLogin","test_login_page","",""
"","10352","test_search_product","tests","Mon Jul 06 09:56:33 UTC 2026","broken","Mon Jul 06 09:56:44 UTC 2026","TestProductsPage","test_products_page","",""
"","10504","test_subscribe_from_home","tests","Mon Jul 06 09:55:50 UTC 2026","broken","Mon Jul 06 09:56:01 UTC 2026","TestHomePage","test_home_page","",""
"","10838","test_subscribe_from_cart","tests","Mon Jul 06 09:55:06 UTC 2026","broken","Mon Jul 06 09:55:17 UTC 2026","TestCartPage","test_cart_page","",""
"","10347","test_signup_user","tests","Mon Jul 06 09:56:44 UTC 2026","broken","Mon Jul 06 09:56:55 UTC 2026","TestRegistration","test_registration_page","",""
"","10353","test_products_page","tests","Mon Jul 06 09:56:23 UTC 2026","broken","Mon Jul 06 09:56:33 UTC 2026","TestProductsPage","test_products_page","",""
"","10342","test_add_products_in_cart","tests","Mon Jul 06 09:55:18 UTC 2026","broken","Mon Jul 06 09:55:28 UTC 2026","TestCartPage","test_cart_page","",""
"","10347","test_login_user","tests","Mon Jul 06 09:56:01 UTC 2026","broken","Mon Jul 06 09:56:11 UTC 2026","TestLogin","test_login_page","",""
"","10348","test_contact_us_form","tests","Mon Jul 06 09:55:39 UTC 2026","broken","Mon Jul 06 09:55:50 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","10348","test_signup_exist_email_user","tests","Mon Jul 06 09:56:55 UTC 2026","broken","Mon Jul 06 09:57:05 UTC 2026","TestRegistration","test_registration_page","",""
