"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7235","test_add_products_in_cart","tests","Wed Jul 15 07:50:02 UTC 2026","broken","Wed Jul 15 07:50:09 UTC 2026","TestCartPage","test_cart_page","",""
"","1287","test_search_product","tests","Wed Jul 15 07:50:40 UTC 2026","passed","Wed Jul 15 07:50:41 UTC 2026","TestProductsPage","test_products_page","",""
"","1938","test_subscribe_from_cart","tests","Wed Jul 15 07:50:00 UTC 2026","passed","Wed Jul 15 07:50:02 UTC 2026","TestCartPage","test_cart_page","",""
"","5180","test_incorrect_login_user","tests","Wed Jul 15 07:50:32 UTC 2026","passed","Wed Jul 15 07:50:38 UTC 2026","TestLogin","test_login_page","",""
"","14514","test_login_user","tests","Wed Jul 15 07:50:17 UTC 2026","passed","Wed Jul 15 07:50:32 UTC 2026","TestLogin","test_login_page","",""
"","824","test_subscribe_from_home","tests","Wed Jul 15 07:50:16 UTC 2026","passed","Wed Jul 15 07:50:17 UTC 2026","TestHomePage","test_home_page","",""
"","1120","test_products_page","tests","Wed Jul 15 07:50:38 UTC 2026","passed","Wed Jul 15 07:50:39 UTC 2026","TestProductsPage","test_products_page","",""
"","3753","test_signup_user","tests","Wed Jul 15 07:50:41 UTC 2026","passed","Wed Jul 15 07:50:45 UTC 2026","TestRegistration","test_registration_page","",""
"","1001","test_signup_exist_email_user","tests","Wed Jul 15 07:50:46 UTC 2026","passed","Wed Jul 15 07:50:47 UTC 2026","TestRegistration","test_registration_page","",""
"","2239","test_contact_us_form","tests","Wed Jul 15 07:50:13 UTC 2026","passed","Wed Jul 15 07:50:16 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2894","test_add_product_in_cart_from_product_page","tests","Wed Jul 15 07:50:10 UTC 2026","broken","Wed Jul 15 07:50:13 UTC 2026","TestCartPage","test_cart_page","",""
