"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3617","test_signup_exist_email_user","tests","Thu Jun 25 08:48:00 UTC 2026","passed","Thu Jun 25 08:48:04 UTC 2026","TestRegistration","test_registration_page","",""
"","1532","test_subscribe_from_home","tests","Thu Jun 25 08:47:18 UTC 2026","passed","Thu Jun 25 08:47:19 UTC 2026","TestHomePage","test_home_page","",""
"","7215","test_signup_user","tests","Thu Jun 25 08:47:53 UTC 2026","passed","Thu Jun 25 08:48:00 UTC 2026","TestRegistration","test_registration_page","",""
"","7062","test_add_product_in_cart_from_product_page","tests","Thu Jun 25 08:47:06 UTC 2026","passed","Thu Jun 25 08:47:13 UTC 2026","TestCartPage","test_cart_page","",""
"","8739","test_add_products_in_cart","tests","Thu Jun 25 08:46:57 UTC 2026","passed","Thu Jun 25 08:47:06 UTC 2026","TestCartPage","test_cart_page","",""
"","2855","test_products_page","tests","Thu Jun 25 08:47:45 UTC 2026","passed","Thu Jun 25 08:47:48 UTC 2026","TestProductsPage","test_products_page","",""
"","3320","test_contact_us_form","tests","Thu Jun 25 08:47:14 UTC 2026","passed","Thu Jun 25 08:47:17 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2967","test_subscribe_from_cart","tests","Thu Jun 25 08:46:54 UTC 2026","passed","Thu Jun 25 08:46:57 UTC 2026","TestCartPage","test_cart_page","",""
"","4506","test_search_product","tests","Thu Jun 25 08:47:48 UTC 2026","passed","Thu Jun 25 08:47:52 UTC 2026","TestProductsPage","test_products_page","",""
"","18373","test_login_user","tests","Thu Jun 25 08:47:19 UTC 2026","passed","Thu Jun 25 08:47:38 UTC 2026","TestLogin","test_login_page","",""
"","6122","test_incorrect_login_user","tests","Thu Jun 25 08:47:38 UTC 2026","passed","Thu Jun 25 08:47:44 UTC 2026","TestLogin","test_login_page","",""
