"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3984","test_signup_user","tests","Sat Jul 25 07:50:58 UTC 2026","passed","Sat Jul 25 07:51:02 UTC 2026","TestRegistration","test_registration_page","",""
"","1356","test_search_product","tests","Sat Jul 25 07:50:57 UTC 2026","passed","Sat Jul 25 07:50:58 UTC 2026","TestProductsPage","test_products_page","",""
"","1032","test_subscribe_from_cart","tests","Sat Jul 25 07:50:16 UTC 2026","passed","Sat Jul 25 07:50:17 UTC 2026","TestCartPage","test_cart_page","",""
"","1281","test_products_page","tests","Sat Jul 25 07:50:55 UTC 2026","passed","Sat Jul 25 07:50:56 UTC 2026","TestProductsPage","test_products_page","",""
"","1021","test_signup_exist_email_user","tests","Sat Jul 25 07:51:03 UTC 2026","passed","Sat Jul 25 07:51:04 UTC 2026","TestRegistration","test_registration_page","",""
"","2830","test_contact_us_form","tests","Sat Jul 25 07:50:30 UTC 2026","passed","Sat Jul 25 07:50:32 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4926","test_add_product_in_cart_from_product_page","tests","Sat Jul 25 07:50:24 UTC 2026","passed","Sat Jul 25 07:50:29 UTC 2026","TestCartPage","test_cart_page","",""
"","729","test_subscribe_from_home","tests","Sat Jul 25 07:50:33 UTC 2026","passed","Sat Jul 25 07:50:34 UTC 2026","TestHomePage","test_home_page","",""
"","5298","test_incorrect_login_user","tests","Sat Jul 25 07:50:49 UTC 2026","passed","Sat Jul 25 07:50:54 UTC 2026","TestLogin","test_login_page","",""
"","14409","test_login_user","tests","Sat Jul 25 07:50:34 UTC 2026","passed","Sat Jul 25 07:50:48 UTC 2026","TestLogin","test_login_page","",""
"","6364","test_add_products_in_cart","tests","Sat Jul 25 07:50:18 UTC 2026","passed","Sat Jul 25 07:50:24 UTC 2026","TestCartPage","test_cart_page","",""
