"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1735","test_subscribe_from_cart","tests","Sun Jun 21 09:35:27 UTC 2026","passed","Sun Jun 21 09:35:29 UTC 2026","TestCartPage","test_cart_page","",""
"","931","test_signup_exist_email_user","tests","Sun Jun 21 09:36:10 UTC 2026","passed","Sun Jun 21 09:36:10 UTC 2026","TestRegistration","test_registration_page","",""
"","2266","test_add_product_in_cart_from_product_page","tests","Sun Jun 21 09:35:37 UTC 2026","broken","Sun Jun 21 09:35:39 UTC 2026","TestCartPage","test_cart_page","",""
"","564","test_subscribe_from_home","tests","Sun Jun 21 09:35:42 UTC 2026","passed","Sun Jun 21 09:35:42 UTC 2026","TestHomePage","test_home_page","",""
"","3644","test_signup_user","tests","Sun Jun 21 09:36:05 UTC 2026","passed","Sun Jun 21 09:36:09 UTC 2026","TestRegistration","test_registration_page","",""
"","4944","test_incorrect_login_user","tests","Sun Jun 21 09:35:57 UTC 2026","passed","Sun Jun 21 09:36:02 UTC 2026","TestLogin","test_login_page","",""
"","1152","test_search_product","tests","Sun Jun 21 09:36:04 UTC 2026","passed","Sun Jun 21 09:36:05 UTC 2026","TestProductsPage","test_products_page","",""
"","1260","test_products_page","tests","Sun Jun 21 09:36:02 UTC 2026","passed","Sun Jun 21 09:36:04 UTC 2026","TestProductsPage","test_products_page","",""
"","1806","test_contact_us_form","tests","Sun Jun 21 09:35:39 UTC 2026","passed","Sun Jun 21 09:35:41 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","13940","test_login_user","tests","Sun Jun 21 09:35:43 UTC 2026","passed","Sun Jun 21 09:35:57 UTC 2026","TestLogin","test_login_page","",""
"","6898","test_add_products_in_cart","tests","Sun Jun 21 09:35:29 UTC 2026","broken","Sun Jun 21 09:35:36 UTC 2026","TestCartPage","test_cart_page","",""
