"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6910","test_add_products_in_cart","tests","Mon Jun 29 10:21:25 UTC 2026","failed","Mon Jun 29 10:21:31 UTC 2026","TestCartPage","test_cart_page","",""
"","5573","test_add_product_in_cart_from_product_page","tests","Mon Jun 29 10:21:32 UTC 2026","passed","Mon Jun 29 10:21:38 UTC 2026","TestCartPage","test_cart_page","",""
"","1444","test_signup_exist_email_user","tests","Mon Jun 29 10:22:12 UTC 2026","passed","Mon Jun 29 10:22:14 UTC 2026","TestRegistration","test_registration_page","",""
"","5394","test_incorrect_login_user","tests","Mon Jun 29 10:21:57 UTC 2026","passed","Mon Jun 29 10:22:02 UTC 2026","TestLogin","test_login_page","",""
"","2265","test_contact_us_form","tests","Mon Jun 29 10:21:38 UTC 2026","passed","Mon Jun 29 10:21:40 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4724","test_signup_user","tests","Mon Jun 29 10:22:07 UTC 2026","passed","Mon Jun 29 10:22:12 UTC 2026","TestRegistration","test_registration_page","",""
"","2040","test_subscribe_from_cart","tests","Mon Jun 29 10:21:22 UTC 2026","passed","Mon Jun 29 10:21:24 UTC 2026","TestCartPage","test_cart_page","",""
"","1860","test_products_page","tests","Mon Jun 29 10:22:03 UTC 2026","passed","Mon Jun 29 10:22:04 UTC 2026","TestProductsPage","test_products_page","",""
"","14475","test_login_user","tests","Mon Jun 29 10:21:42 UTC 2026","passed","Mon Jun 29 10:21:56 UTC 2026","TestLogin","test_login_page","",""
"","1015","test_subscribe_from_home","tests","Mon Jun 29 10:21:41 UTC 2026","passed","Mon Jun 29 10:21:42 UTC 2026","TestHomePage","test_home_page","",""
"","2021","test_search_product","tests","Mon Jun 29 10:22:05 UTC 2026","passed","Mon Jun 29 10:22:07 UTC 2026","TestProductsPage","test_products_page","",""
