"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","test_contact_us_form","tests","Fri Jul 24 08:06:53 UTC 2026","passed","Fri Jul 24 08:06:55 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","14318","test_login_user","tests","Fri Jul 24 08:06:57 UTC 2026","passed","Fri Jul 24 08:07:11 UTC 2026","TestLogin","test_login_page","",""
"","2299","test_subscribe_from_cart","tests","Fri Jul 24 08:06:38 UTC 2026","passed","Fri Jul 24 08:06:40 UTC 2026","TestCartPage","test_cart_page","",""
"","1094","test_signup_exist_email_user","tests","Fri Jul 24 08:07:26 UTC 2026","passed","Fri Jul 24 08:07:27 UTC 2026","TestRegistration","test_registration_page","",""
"","4443","test_signup_user","tests","Fri Jul 24 08:07:21 UTC 2026","passed","Fri Jul 24 08:07:25 UTC 2026","TestRegistration","test_registration_page","",""
"","5178","test_incorrect_login_user","tests","Fri Jul 24 08:07:12 UTC 2026","passed","Fri Jul 24 08:07:17 UTC 2026","TestLogin","test_login_page","",""
"","1323","test_products_page","tests","Fri Jul 24 08:07:17 UTC 2026","passed","Fri Jul 24 08:07:19 UTC 2026","TestProductsPage","test_products_page","",""
"","5184","test_add_product_in_cart_from_product_page","tests","Fri Jul 24 08:06:47 UTC 2026","passed","Fri Jul 24 08:06:53 UTC 2026","TestCartPage","test_cart_page","",""
"","6448","test_add_products_in_cart","tests","Fri Jul 24 08:06:41 UTC 2026","passed","Fri Jul 24 08:06:47 UTC 2026","TestCartPage","test_cart_page","",""
"","789","test_subscribe_from_home","tests","Fri Jul 24 08:06:56 UTC 2026","passed","Fri Jul 24 08:06:57 UTC 2026","TestHomePage","test_home_page","",""
"","1272","test_search_product","tests","Fri Jul 24 08:07:19 UTC 2026","passed","Fri Jul 24 08:07:20 UTC 2026","TestProductsPage","test_products_page","",""
