"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5171","test_signup_user","tests","Wed Sep 16 10:29:11 UTC 2026","passed","Wed Sep 16 10:29:16 UTC 2026","TestRegistration","test_registration_page","",""
"","2135","test_search_product","tests","Wed Sep 16 10:29:09 UTC 2026","passed","Wed Sep 16 10:29:11 UTC 2026","TestProductsPage","test_products_page","",""
"","7032","test_add_product_in_cart_from_product_page","tests","Wed Sep 16 10:28:32 UTC 2026","passed","Wed Sep 16 10:28:39 UTC 2026","TestCartPage","test_cart_page","",""
"","2303","test_contact_us_form","tests","Wed Sep 16 10:28:40 UTC 2026","passed","Wed Sep 16 10:28:42 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","5689","test_incorrect_login_user","tests","Wed Sep 16 10:29:00 UTC 2026","passed","Wed Sep 16 10:29:06 UTC 2026","TestLogin","test_login_page","",""
"","1291","test_subscribe_from_home","tests","Wed Sep 16 10:28:42 UTC 2026","passed","Wed Sep 16 10:28:44 UTC 2026","TestHomePage","test_home_page","",""
"","15414","test_login_user","tests","Wed Sep 16 10:28:44 UTC 2026","passed","Wed Sep 16 10:29:00 UTC 2026","TestLogin","test_login_page","",""
"","1832","test_products_page","tests","Wed Sep 16 10:29:06 UTC 2026","passed","Wed Sep 16 10:29:08 UTC 2026","TestProductsPage","test_products_page","",""
"","1637","test_signup_exist_email_user","tests","Wed Sep 16 10:29:17 UTC 2026","passed","Wed Sep 16 10:29:18 UTC 2026","TestRegistration","test_registration_page","",""
"","1938","test_subscribe_from_cart","tests","Wed Sep 16 10:28:22 UTC 2026","passed","Wed Sep 16 10:28:24 UTC 2026","TestCartPage","test_cart_page","",""
"","6678","test_add_products_in_cart","tests","Wed Sep 16 10:28:25 UTC 2026","passed","Wed Sep 16 10:28:32 UTC 2026","TestCartPage","test_cart_page","",""
