"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10386","test_add_product_in_cart_from_product_page","tests","Mon Aug 03 09:20:24 UTC 2026","broken","Mon Aug 03 09:20:34 UTC 2026","TestCartPage","test_cart_page","",""
"","10605","test_subscribe_from_home","tests","Mon Aug 03 09:20:46 UTC 2026","broken","Mon Aug 03 09:20:56 UTC 2026","TestHomePage","test_home_page","",""
"","10628","test_signup_user","tests","Mon Aug 03 09:21:41 UTC 2026","broken","Mon Aug 03 09:21:51 UTC 2026","TestRegistration","test_registration_page","",""
"","10388","test_search_product","tests","Mon Aug 03 09:21:30 UTC 2026","broken","Mon Aug 03 09:21:40 UTC 2026","TestProductsPage","test_products_page","",""
"","10596","test_contact_us_form","tests","Mon Aug 03 09:20:35 UTC 2026","broken","Mon Aug 03 09:20:45 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","10380","test_login_user","tests","Mon Aug 03 09:20:57 UTC 2026","broken","Mon Aug 03 09:21:07 UTC 2026","TestLogin","test_login_page","",""
"","10618","test_incorrect_login_user","tests","Mon Aug 03 09:21:08 UTC 2026","broken","Mon Aug 03 09:21:18 UTC 2026","TestLogin","test_login_page","",""
"","10378","test_products_page","tests","Mon Aug 03 09:21:19 UTC 2026","broken","Mon Aug 03 09:21:29 UTC 2026","TestProductsPage","test_products_page","",""
"","10631","test_add_products_in_cart","tests","Mon Aug 03 09:20:13 UTC 2026","broken","Mon Aug 03 09:20:23 UTC 2026","TestCartPage","test_cart_page","",""
"","10619","test_signup_exist_email_user","tests","Mon Aug 03 09:21:52 UTC 2026","broken","Mon Aug 03 09:22:02 UTC 2026","TestRegistration","test_registration_page","",""
"","11006","test_subscribe_from_cart","tests","Mon Aug 03 09:20:01 UTC 2026","broken","Mon Aug 03 09:20:12 UTC 2026","TestCartPage","test_cart_page","",""
