"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14031","test_login_user","tests","Tue Jun 16 10:53:55 UTC 2026","passed","Tue Jun 16 10:54:09 UTC 2026","TestLogin","test_login_page","",""
"","1472","test_search_product","tests","Tue Jun 16 10:54:16 UTC 2026","passed","Tue Jun 16 10:54:18 UTC 2026","TestProductsPage","test_products_page","",""
"","1085","test_products_page","tests","Tue Jun 16 10:54:15 UTC 2026","passed","Tue Jun 16 10:54:16 UTC 2026","TestProductsPage","test_products_page","",""
"","5229","test_incorrect_login_user","tests","Tue Jun 16 10:54:09 UTC 2026","passed","Tue Jun 16 10:54:15 UTC 2026","TestLogin","test_login_page","",""
"","2042","test_contact_us_form","tests","Tue Jun 16 10:53:52 UTC 2026","passed","Tue Jun 16 10:53:54 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1799","test_subscribe_from_cart","tests","Tue Jun 16 10:53:37 UTC 2026","passed","Tue Jun 16 10:53:39 UTC 2026","TestCartPage","test_cart_page","",""
"","4743","test_add_product_in_cart_from_product_page","tests","Tue Jun 16 10:53:46 UTC 2026","passed","Tue Jun 16 10:53:51 UTC 2026","TestCartPage","test_cart_page","",""
"","3886","test_signup_user","tests","Tue Jun 16 10:54:18 UTC 2026","passed","Tue Jun 16 10:54:22 UTC 2026","TestRegistration","test_registration_page","",""
"","887","test_signup_exist_email_user","tests","Tue Jun 16 10:54:23 UTC 2026","passed","Tue Jun 16 10:54:23 UTC 2026","TestRegistration","test_registration_page","",""
"","592","test_subscribe_from_home","tests","Tue Jun 16 10:53:54 UTC 2026","passed","Tue Jun 16 10:53:55 UTC 2026","TestHomePage","test_home_page","",""
"","6483","test_add_products_in_cart","tests","Tue Jun 16 10:53:40 UTC 2026","passed","Tue Jun 16 10:53:46 UTC 2026","TestCartPage","test_cart_page","",""
