"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5668","test_add_product_in_cart_from_product_page","tests","Thu Sep 24 10:44:08 UTC 2026","passed","Thu Sep 24 10:44:13 UTC 2026","TestCartPage","test_cart_page","",""
"","5702","test_incorrect_login_user","tests","Thu Sep 24 10:44:34 UTC 2026","passed","Thu Sep 24 10:44:40 UTC 2026","TestLogin","test_login_page","",""
"","1628","test_subscribe_from_cart","tests","Thu Sep 24 10:43:58 UTC 2026","passed","Thu Sep 24 10:44:00 UTC 2026","TestCartPage","test_cart_page","",""
"","4900","test_signup_user","tests","Thu Sep 24 10:44:45 UTC 2026","passed","Thu Sep 24 10:44:50 UTC 2026","TestRegistration","test_registration_page","",""
"","14976","test_login_user","tests","Thu Sep 24 10:44:18 UTC 2026","passed","Thu Sep 24 10:44:33 UTC 2026","TestLogin","test_login_page","",""
"","2060","test_signup_exist_email_user","tests","Thu Sep 24 10:44:51 UTC 2026","passed","Thu Sep 24 10:44:53 UTC 2026","TestRegistration","test_registration_page","",""
"","7006","test_add_products_in_cart","tests","Thu Sep 24 10:44:00 UTC 2026","passed","Thu Sep 24 10:44:07 UTC 2026","TestCartPage","test_cart_page","",""
"","2357","test_contact_us_form","tests","Thu Sep 24 10:44:14 UTC 2026","passed","Thu Sep 24 10:44:16 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1759","test_products_page","tests","Thu Sep 24 10:44:40 UTC 2026","passed","Thu Sep 24 10:44:42 UTC 2026","TestProductsPage","test_products_page","",""
"","1141","test_subscribe_from_home","tests","Thu Sep 24 10:44:17 UTC 2026","passed","Thu Sep 24 10:44:18 UTC 2026","TestHomePage","test_home_page","",""
"","2045","test_search_product","tests","Thu Sep 24 10:44:43 UTC 2026","passed","Thu Sep 24 10:44:45 UTC 2026","TestProductsPage","test_products_page","",""
