"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3612","test_products_page","tests","Mon Jun 15 11:45:38 UTC 2026","passed","Mon Jun 15 11:45:42 UTC 2026","TestProductsPage","test_products_page","",""
"","1635","test_login_user","tests","Mon Jun 15 11:45:33 UTC 2026","broken","Mon Jun 15 11:45:35 UTC 2026","TestLogin","test_login_page","",""
"","3400","test_search_product","tests","Mon Jun 15 11:45:42 UTC 2026","passed","Mon Jun 15 11:45:46 UTC 2026","TestProductsPage","test_products_page","",""
"","7063","test_signup_user","tests","Mon Jun 15 11:45:46 UTC 2026","passed","Mon Jun 15 11:45:53 UTC 2026","TestRegistration","test_registration_page","",""
"","1669","test_incorrect_login_user","tests","Mon Jun 15 11:45:36 UTC 2026","broken","Mon Jun 15 11:45:37 UTC 2026","TestLogin","test_login_page","",""
"","1402","test_signup_exist_email_user","tests","Mon Jun 15 11:45:53 UTC 2026","broken","Mon Jun 15 11:45:55 UTC 2026","TestRegistration","test_registration_page","",""
"","2291","test_subscribe_from_cart","tests","Mon Jun 15 11:45:18 UTC 2026","broken","Mon Jun 15 11:45:20 UTC 2026","TestCartPage","test_cart_page","",""
"","1440","test_contact_us_form","tests","Mon Jun 15 11:45:30 UTC 2026","broken","Mon Jun 15 11:45:32 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","605","test_subscribe_from_home","tests","Mon Jun 15 11:45:32 UTC 2026","broken","Mon Jun 15 11:45:33 UTC 2026","TestHomePage","test_home_page","",""
"","8678","test_add_products_in_cart","tests","Mon Jun 15 11:45:21 UTC 2026","passed","Mon Jun 15 11:45:30 UTC 2026","TestCartPage","test_cart_page","",""
