"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7030","test_add_products_in_cart","tests","Mon Aug 24 06:35:21 UTC 2026","passed","Mon Aug 24 06:35:28 UTC 2026","TestCartPage","test_cart_page","",""
"","2141","test_search_product","tests","Mon Aug 24 06:36:04 UTC 2026","passed","Mon Aug 24 06:36:06 UTC 2026","TestProductsPage","test_products_page","",""
"","15001","test_login_user","tests","Mon Aug 24 06:35:39 UTC 2026","passed","Mon Aug 24 06:35:54 UTC 2026","TestLogin","test_login_page","",""
"","1506","test_signup_exist_email_user","tests","Mon Aug 24 06:36:11 UTC 2026","passed","Mon Aug 24 06:36:13 UTC 2026","TestRegistration","test_registration_page","",""
"","5545","test_incorrect_login_user","tests","Mon Aug 24 06:35:55 UTC 2026","passed","Mon Aug 24 06:36:00 UTC 2026","TestLogin","test_login_page","",""
"","2183","test_subscribe_from_cart","tests","Mon Aug 24 06:35:18 UTC 2026","passed","Mon Aug 24 06:35:20 UTC 2026","TestCartPage","test_cart_page","",""
"","2421","test_contact_us_form","tests","Mon Aug 24 06:35:35 UTC 2026","passed","Mon Aug 24 06:35:37 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2484","test_products_page","tests","Mon Aug 24 06:36:01 UTC 2026","passed","Mon Aug 24 06:36:03 UTC 2026","TestProductsPage","test_products_page","",""
"","4416","test_signup_user","tests","Mon Aug 24 06:36:06 UTC 2026","passed","Mon Aug 24 06:36:11 UTC 2026","TestRegistration","test_registration_page","",""
"","1278","test_subscribe_from_home","tests","Mon Aug 24 06:35:37 UTC 2026","passed","Mon Aug 24 06:35:39 UTC 2026","TestHomePage","test_home_page","",""
"","5616","test_add_product_in_cart_from_product_page","tests","Mon Aug 24 06:35:28 UTC 2026","passed","Mon Aug 24 06:35:34 UTC 2026","TestCartPage","test_cart_page","",""
