"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5024","test_add_product_in_cart_from_product_page","tests","Tue Jul 21 08:07:27 UTC 2026","passed","Tue Jul 21 08:07:32 UTC 2026","TestCartPage","test_cart_page","",""
"","836","test_subscribe_from_home","tests","Tue Jul 21 08:07:35 UTC 2026","passed","Tue Jul 21 08:07:36 UTC 2026","TestHomePage","test_home_page","",""
"","1480","test_search_product","tests","Tue Jul 21 08:07:59 UTC 2026","passed","Tue Jul 21 08:08:00 UTC 2026","TestProductsPage","test_products_page","",""
"","927","test_signup_exist_email_user","tests","Tue Jul 21 08:08:05 UTC 2026","passed","Tue Jul 21 08:08:06 UTC 2026","TestRegistration","test_registration_page","",""
"","2258","test_subscribe_from_cart","tests","Tue Jul 21 08:07:18 UTC 2026","passed","Tue Jul 21 08:07:20 UTC 2026","TestCartPage","test_cart_page","",""
"","5285","test_incorrect_login_user","tests","Tue Jul 21 08:07:51 UTC 2026","passed","Tue Jul 21 08:07:56 UTC 2026","TestLogin","test_login_page","",""
"","3643","test_signup_user","tests","Tue Jul 21 08:08:01 UTC 2026","passed","Tue Jul 21 08:08:04 UTC 2026","TestRegistration","test_registration_page","",""
"","14202","test_login_user","tests","Tue Jul 21 08:07:36 UTC 2026","passed","Tue Jul 21 08:07:51 UTC 2026","TestLogin","test_login_page","",""
"","6400","test_add_products_in_cart","tests","Tue Jul 21 08:07:20 UTC 2026","passed","Tue Jul 21 08:07:27 UTC 2026","TestCartPage","test_cart_page","",""
"","2071","test_contact_us_form","tests","Tue Jul 21 08:07:33 UTC 2026","passed","Tue Jul 21 08:07:35 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1447","test_products_page","tests","Tue Jul 21 08:07:57 UTC 2026","passed","Tue Jul 21 08:07:58 UTC 2026","TestProductsPage","test_products_page","",""
