"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5601","test_incorrect_login_user","tests","Sat Sep 26 10:29:41 UTC 2026","passed","Sat Sep 26 10:29:47 UTC 2026","TestLogin","test_login_page","",""
"","1382","test_products_page","tests","Sat Sep 26 10:29:47 UTC 2026","passed","Sat Sep 26 10:29:48 UTC 2026","TestProductsPage","test_products_page","",""
"","1453","test_search_product","tests","Sat Sep 26 10:29:49 UTC 2026","passed","Sat Sep 26 10:29:50 UTC 2026","TestProductsPage","test_products_page","",""
"","659","test_subscribe_from_home","tests","Sat Sep 26 10:29:25 UTC 2026","passed","Sat Sep 26 10:29:26 UTC 2026","TestHomePage","test_home_page","",""
"","4963","test_add_product_in_cart_from_product_page","tests","Sat Sep 26 10:29:17 UTC 2026","passed","Sat Sep 26 10:29:22 UTC 2026","TestCartPage","test_cart_page","",""
"","1410","test_signup_exist_email_user","tests","Sat Sep 26 10:29:55 UTC 2026","passed","Sat Sep 26 10:29:56 UTC 2026","TestRegistration","test_registration_page","",""
"","2259","test_contact_us_form","tests","Sat Sep 26 10:29:22 UTC 2026","passed","Sat Sep 26 10:29:25 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","7098","test_add_products_in_cart","tests","Sat Sep 26 10:29:09 UTC 2026","passed","Sat Sep 26 10:29:16 UTC 2026","TestCartPage","test_cart_page","",""
"","3621","test_signup_user","tests","Sat Sep 26 10:29:51 UTC 2026","passed","Sat Sep 26 10:29:55 UTC 2026","TestRegistration","test_registration_page","",""
"","14189","test_login_user","tests","Sat Sep 26 10:29:26 UTC 2026","passed","Sat Sep 26 10:29:40 UTC 2026","TestLogin","test_login_page","",""
"","2244","test_subscribe_from_cart","tests","Sat Sep 26 10:29:07 UTC 2026","passed","Sat Sep 26 10:29:09 UTC 2026","TestCartPage","test_cart_page","",""
