"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5428","test_incorrect_login_user","tests","Thu Jul 16 07:55:22 UTC 2026","passed","Thu Jul 16 07:55:27 UTC 2026","TestLogin","test_login_page","",""
"","1410","test_products_page","tests","Thu Jul 16 07:55:28 UTC 2026","passed","Thu Jul 16 07:55:29 UTC 2026","TestProductsPage","test_products_page","",""
"","4008","test_signup_user","tests","Thu Jul 16 07:55:31 UTC 2026","passed","Thu Jul 16 07:55:35 UTC 2026","TestRegistration","test_registration_page","",""
"","6197","test_add_products_in_cart","tests","Thu Jul 16 07:54:51 UTC 2026","passed","Thu Jul 16 07:54:58 UTC 2026","TestCartPage","test_cart_page","",""
"","14158","test_login_user","tests","Thu Jul 16 07:55:07 UTC 2026","passed","Thu Jul 16 07:55:21 UTC 2026","TestLogin","test_login_page","",""
"","1013","test_signup_exist_email_user","tests","Thu Jul 16 07:55:36 UTC 2026","passed","Thu Jul 16 07:55:37 UTC 2026","TestRegistration","test_registration_page","",""
"","1419","test_search_product","tests","Thu Jul 16 07:55:29 UTC 2026","passed","Thu Jul 16 07:55:31 UTC 2026","TestProductsPage","test_products_page","",""
"","5007","test_add_product_in_cart_from_product_page","tests","Thu Jul 16 07:54:58 UTC 2026","passed","Thu Jul 16 07:55:03 UTC 2026","TestCartPage","test_cart_page","",""
"","2026","test_contact_us_form","tests","Thu Jul 16 07:55:03 UTC 2026","passed","Thu Jul 16 07:55:05 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","701","test_subscribe_from_home","tests","Thu Jul 16 07:55:06 UTC 2026","passed","Thu Jul 16 07:55:07 UTC 2026","TestHomePage","test_home_page","",""
"","2312","test_subscribe_from_cart","tests","Thu Jul 16 07:54:48 UTC 2026","passed","Thu Jul 16 07:54:50 UTC 2026","TestCartPage","test_cart_page","",""
