"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1691","test_signup_exist_email_user","tests","Wed Aug 05 08:16:18 UTC 2026","passed","Wed Aug 05 08:16:20 UTC 2026","TestRegistration","test_registration_page","",""
"","732","test_subscribe_from_home","tests","Wed Aug 05 08:15:45 UTC 2026","passed","Wed Aug 05 08:15:46 UTC 2026","TestHomePage","test_home_page","",""
"","5044","test_signup_user","tests","Wed Aug 05 08:16:13 UTC 2026","passed","Wed Aug 05 08:16:18 UTC 2026","TestRegistration","test_registration_page","",""
"","2722","test_contact_us_form","tests","Wed Aug 05 08:15:42 UTC 2026","passed","Wed Aug 05 08:15:45 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2058","test_subscribe_from_cart","tests","Wed Aug 05 08:15:26 UTC 2026","passed","Wed Aug 05 08:15:28 UTC 2026","TestCartPage","test_cart_page","",""
"","7084","test_add_products_in_cart","tests","Wed Aug 05 08:15:29 UTC 2026","passed","Wed Aug 05 08:15:36 UTC 2026","TestCartPage","test_cart_page","",""
"","1942","test_search_product","tests","Wed Aug 05 08:16:10 UTC 2026","passed","Wed Aug 05 08:16:12 UTC 2026","TestProductsPage","test_products_page","",""
"","1994","test_products_page","tests","Wed Aug 05 08:16:08 UTC 2026","passed","Wed Aug 05 08:16:10 UTC 2026","TestProductsPage","test_products_page","",""
"","5613","test_incorrect_login_user","tests","Wed Aug 05 08:16:02 UTC 2026","passed","Wed Aug 05 08:16:08 UTC 2026","TestLogin","test_login_page","",""
"","14889","test_login_user","tests","Wed Aug 05 08:15:47 UTC 2026","passed","Wed Aug 05 08:16:02 UTC 2026","TestLogin","test_login_page","",""
"","5848","test_add_product_in_cart_from_product_page","tests","Wed Aug 05 08:15:36 UTC 2026","passed","Wed Aug 05 08:15:42 UTC 2026","TestCartPage","test_cart_page","",""
