"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2606","test_subscribe_from_cart","tests","Wed Sep 09 10:21:39 UTC 2026","passed","Wed Sep 09 10:21:42 UTC 2026","TestCartPage","test_cart_page","",""
"","11098","test_signup_user","tests","Wed Sep 09 10:22:21 UTC 2026","broken","Wed Sep 09 10:22:32 UTC 2026","TestRegistration","test_registration_page","",""
"","5049","test_incorrect_login_user","tests","Wed Sep 09 10:22:12 UTC 2026","passed","Wed Sep 09 10:22:17 UTC 2026","TestLogin","test_login_page","",""
"","14040","test_login_user","tests","Wed Sep 09 10:21:57 UTC 2026","passed","Wed Sep 09 10:22:11 UTC 2026","TestLogin","test_login_page","",""
"","728","test_subscribe_from_home","tests","Wed Sep 09 10:21:56 UTC 2026","passed","Wed Sep 09 10:21:57 UTC 2026","TestHomePage","test_home_page","",""
"","1380","test_search_product","tests","Wed Sep 09 10:22:19 UTC 2026","passed","Wed Sep 09 10:22:20 UTC 2026","TestProductsPage","test_products_page","",""
"","1260","test_products_page","tests","Wed Sep 09 10:22:17 UTC 2026","passed","Wed Sep 09 10:22:18 UTC 2026","TestProductsPage","test_products_page","",""
"","5828","test_add_products_in_cart","tests","Wed Sep 09 10:21:42 UTC 2026","passed","Wed Sep 09 10:21:48 UTC 2026","TestCartPage","test_cart_page","",""
"","961","test_signup_exist_email_user","tests","Wed Sep 09 10:22:32 UTC 2026","passed","Wed Sep 09 10:22:33 UTC 2026","TestRegistration","test_registration_page","",""
"","4633","test_add_product_in_cart_from_product_page","tests","Wed Sep 09 10:21:48 UTC 2026","passed","Wed Sep 09 10:21:53 UTC 2026","TestCartPage","test_cart_page","",""
"","2274","test_contact_us_form","tests","Wed Sep 09 10:21:53 UTC 2026","passed","Wed Sep 09 10:21:55 UTC 2026","TestContacUsPage","test_contact_us_page","",""
