"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3123","test_subscribe_from_cart","tests","Mon Aug 17 06:32:44 UTC 2026","passed","Mon Aug 17 06:32:47 UTC 2026","TestCartPage","test_cart_page","",""
"","6121","test_add_product_in_cart_from_product_page","tests","Mon Aug 17 06:32:56 UTC 2026","passed","Mon Aug 17 06:33:02 UTC 2026","TestCartPage","test_cart_page","",""
"","2466","test_signup_exist_email_user","tests","Mon Aug 17 06:33:48 UTC 2026","passed","Mon Aug 17 06:33:51 UTC 2026","TestRegistration","test_registration_page","",""
"","1469","test_subscribe_from_home","tests","Mon Aug 17 06:33:06 UTC 2026","passed","Mon Aug 17 06:33:07 UTC 2026","TestHomePage","test_home_page","",""
"","3150","test_contact_us_form","tests","Mon Aug 17 06:33:02 UTC 2026","passed","Mon Aug 17 06:33:06 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","17083","test_login_user","tests","Mon Aug 17 06:33:08 UTC 2026","passed","Mon Aug 17 06:33:25 UTC 2026","TestLogin","test_login_page","",""
"","6375","test_incorrect_login_user","tests","Mon Aug 17 06:33:26 UTC 2026","passed","Mon Aug 17 06:33:32 UTC 2026","TestLogin","test_login_page","",""
"","7899","test_signup_user","tests","Mon Aug 17 06:33:40 UTC 2026","passed","Mon Aug 17 06:33:48 UTC 2026","TestRegistration","test_registration_page","",""
"","2777","test_search_product","tests","Mon Aug 17 06:33:37 UTC 2026","passed","Mon Aug 17 06:33:39 UTC 2026","TestProductsPage","test_products_page","",""
"","7203","test_add_products_in_cart","tests","Mon Aug 17 06:32:48 UTC 2026","passed","Mon Aug 17 06:32:55 UTC 2026","TestCartPage","test_cart_page","",""
"","3603","test_products_page","tests","Mon Aug 17 06:33:32 UTC 2026","passed","Mon Aug 17 06:33:36 UTC 2026","TestProductsPage","test_products_page","",""
