"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1881","test_search_product","tests","Tue Jul 14 07:47:17 UTC 2026","passed","Tue Jul 14 07:47:19 UTC 2026","TestProductsPage","test_products_page","",""
"","14555","test_login_user","tests","Tue Jul 14 07:46:54 UTC 2026","passed","Tue Jul 14 07:47:09 UTC 2026","TestLogin","test_login_page","",""
"","4303","test_signup_user","tests","Tue Jul 14 07:47:19 UTC 2026","passed","Tue Jul 14 07:47:23 UTC 2026","TestRegistration","test_registration_page","",""
"","966","test_signup_exist_email_user","tests","Tue Jul 14 07:47:24 UTC 2026","passed","Tue Jul 14 07:47:25 UTC 2026","TestRegistration","test_registration_page","",""
"","957","test_subscribe_from_home","tests","Tue Jul 14 07:46:53 UTC 2026","passed","Tue Jul 14 07:46:54 UTC 2026","TestHomePage","test_home_page","",""
"","2584","test_contact_us_form","tests","Tue Jul 14 07:46:50 UTC 2026","passed","Tue Jul 14 07:46:52 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1373","test_products_page","tests","Tue Jul 14 07:47:15 UTC 2026","passed","Tue Jul 14 07:47:16 UTC 2026","TestProductsPage","test_products_page","",""
"","7012","test_add_products_in_cart","tests","Tue Jul 14 07:46:37 UTC 2026","passed","Tue Jul 14 07:46:44 UTC 2026","TestCartPage","test_cart_page","",""
"","5221","test_add_product_in_cart_from_product_page","tests","Tue Jul 14 07:46:44 UTC 2026","passed","Tue Jul 14 07:46:49 UTC 2026","TestCartPage","test_cart_page","",""
"","5508","test_incorrect_login_user","tests","Tue Jul 14 07:47:09 UTC 2026","passed","Tue Jul 14 07:47:15 UTC 2026","TestLogin","test_login_page","",""
"","2273","test_subscribe_from_cart","tests","Tue Jul 14 07:46:34 UTC 2026","passed","Tue Jul 14 07:46:36 UTC 2026","TestCartPage","test_cart_page","",""
