"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1757","test_subscribe_from_cart","tests","Sat Aug 15 06:19:35 UTC 2026","passed","Sat Aug 15 06:19:37 UTC 2026","TestCartPage","test_cart_page","",""
"","1923","test_products_page","tests","Sat Aug 15 06:20:18 UTC 2026","passed","Sat Aug 15 06:20:20 UTC 2026","TestProductsPage","test_products_page","",""
"","5920","test_add_product_in_cart_from_product_page","tests","Sat Aug 15 06:19:45 UTC 2026","passed","Sat Aug 15 06:19:51 UTC 2026","TestCartPage","test_cart_page","",""
"","2714","test_contact_us_form","tests","Sat Aug 15 06:19:51 UTC 2026","passed","Sat Aug 15 06:19:54 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1911","test_search_product","tests","Sat Aug 15 06:20:20 UTC 2026","passed","Sat Aug 15 06:20:22 UTC 2026","TestProductsPage","test_products_page","",""
"","5725","test_incorrect_login_user","tests","Sat Aug 15 06:20:11 UTC 2026","passed","Sat Aug 15 06:20:17 UTC 2026","TestLogin","test_login_page","",""
"","1945","test_signup_exist_email_user","tests","Sat Aug 15 06:20:28 UTC 2026","passed","Sat Aug 15 06:20:30 UTC 2026","TestRegistration","test_registration_page","",""
"","14735","test_login_user","tests","Sat Aug 15 06:19:56 UTC 2026","passed","Sat Aug 15 06:20:11 UTC 2026","TestLogin","test_login_page","",""
"","1241","test_subscribe_from_home","tests","Sat Aug 15 06:19:54 UTC 2026","passed","Sat Aug 15 06:19:56 UTC 2026","TestHomePage","test_home_page","",""
"","5016","test_signup_user","tests","Sat Aug 15 06:20:22 UTC 2026","passed","Sat Aug 15 06:20:27 UTC 2026","TestRegistration","test_registration_page","",""
"","6794","test_add_products_in_cart","tests","Sat Aug 15 06:19:37 UTC 2026","passed","Sat Aug 15 06:19:44 UTC 2026","TestCartPage","test_cart_page","",""
