"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2072","test_subscribe_from_cart","tests","Sun Jul 19 07:58:05 UTC 2026","passed","Sun Jul 19 07:58:07 UTC 2026","TestCartPage","test_cart_page","",""
"","1168","test_products_page","tests","Sun Jul 19 07:58:43 UTC 2026","passed","Sun Jul 19 07:58:44 UTC 2026","TestProductsPage","test_products_page","",""
"","5294","test_incorrect_login_user","tests","Sun Jul 19 07:58:38 UTC 2026","passed","Sun Jul 19 07:58:43 UTC 2026","TestLogin","test_login_page","",""
"","1424","test_search_product","tests","Sun Jul 19 07:58:45 UTC 2026","passed","Sun Jul 19 07:58:46 UTC 2026","TestProductsPage","test_products_page","",""
"","1229","test_signup_exist_email_user","tests","Sun Jul 19 07:58:51 UTC 2026","passed","Sun Jul 19 07:58:52 UTC 2026","TestRegistration","test_registration_page","",""
"","3683","test_signup_user","tests","Sun Jul 19 07:58:47 UTC 2026","passed","Sun Jul 19 07:58:50 UTC 2026","TestRegistration","test_registration_page","",""
"","6285","test_add_products_in_cart","tests","Sun Jul 19 07:58:07 UTC 2026","passed","Sun Jul 19 07:58:13 UTC 2026","TestCartPage","test_cart_page","",""
"","5202","test_add_product_in_cart_from_product_page","tests","Sun Jul 19 07:58:14 UTC 2026","passed","Sun Jul 19 07:58:19 UTC 2026","TestCartPage","test_cart_page","",""
"","926","test_subscribe_from_home","tests","Sun Jul 19 07:58:22 UTC 2026","passed","Sun Jul 19 07:58:23 UTC 2026","TestHomePage","test_home_page","",""
"","1866","test_contact_us_form","tests","Sun Jul 19 07:58:19 UTC 2026","passed","Sun Jul 19 07:58:21 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","13957","test_login_user","tests","Sun Jul 19 07:58:23 UTC 2026","passed","Sun Jul 19 07:58:37 UTC 2026","TestLogin","test_login_page","",""
