"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6822","test_add_products_in_cart","tests","Tue Jun 30 08:56:05 UTC 2026","passed","Tue Jun 30 08:56:12 UTC 2026","TestCartPage","test_cart_page","",""
"","2615","test_subscribe_from_cart","tests","Tue Jun 30 08:56:02 UTC 2026","passed","Tue Jun 30 08:56:05 UTC 2026","TestCartPage","test_cart_page","",""
"","2097","test_signup_exist_email_user","tests","Tue Jun 30 08:57:05 UTC 2026","passed","Tue Jun 30 08:57:07 UTC 2026","TestRegistration","test_registration_page","",""
"","7051","test_add_product_in_cart_from_product_page","tests","Tue Jun 30 08:56:13 UTC 2026","passed","Tue Jun 30 08:56:20 UTC 2026","TestCartPage","test_cart_page","",""
"","1848","test_subscribe_from_home","tests","Tue Jun 30 08:56:24 UTC 2026","passed","Tue Jun 30 08:56:25 UTC 2026","TestHomePage","test_home_page","",""
"","17019","test_login_user","tests","Tue Jun 30 08:56:26 UTC 2026","passed","Tue Jun 30 08:56:43 UTC 2026","TestLogin","test_login_page","",""
"","3294","test_contact_us_form","tests","Tue Jun 30 08:56:20 UTC 2026","passed","Tue Jun 30 08:56:23 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","2563","test_products_page","tests","Tue Jun 30 08:56:51 UTC 2026","passed","Tue Jun 30 08:56:54 UTC 2026","TestProductsPage","test_products_page","",""
"","6362","test_signup_user","tests","Tue Jun 30 08:56:58 UTC 2026","passed","Tue Jun 30 08:57:05 UTC 2026","TestRegistration","test_registration_page","",""
"","7947","test_incorrect_login_user","tests","Tue Jun 30 08:56:43 UTC 2026","passed","Tue Jun 30 08:56:51 UTC 2026","TestLogin","test_login_page","",""
"","3673","test_search_product","tests","Tue Jun 30 08:56:54 UTC 2026","passed","Tue Jun 30 08:56:58 UTC 2026","TestProductsPage","test_products_page","",""
