"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1399","test_products_page","tests","Sat Jul 11 07:40:32 UTC 2026","passed","Sat Jul 11 07:40:33 UTC 2026","TestProductsPage","test_products_page","",""
"","1113","test_signup_exist_email_user","tests","Sat Jul 11 07:40:40 UTC 2026","passed","Sat Jul 11 07:40:41 UTC 2026","TestRegistration","test_registration_page","",""
"","6235","test_add_products_in_cart","tests","Sat Jul 11 07:39:56 UTC 2026","passed","Sat Jul 11 07:40:02 UTC 2026","TestCartPage","test_cart_page","",""
"","1877","test_contact_us_form","tests","Sat Jul 11 07:40:08 UTC 2026","passed","Sat Jul 11 07:40:10 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1456","test_search_product","tests","Sat Jul 11 07:40:34 UTC 2026","passed","Sat Jul 11 07:40:35 UTC 2026","TestProductsPage","test_products_page","",""
"","2102","test_subscribe_from_cart","tests","Sat Jul 11 07:39:53 UTC 2026","passed","Sat Jul 11 07:39:55 UTC 2026","TestCartPage","test_cart_page","",""
"","5128","test_incorrect_login_user","tests","Sat Jul 11 07:40:26 UTC 2026","passed","Sat Jul 11 07:40:31 UTC 2026","TestLogin","test_login_page","",""
"","5256","test_add_product_in_cart_from_product_page","tests","Sat Jul 11 07:40:02 UTC 2026","passed","Sat Jul 11 07:40:08 UTC 2026","TestCartPage","test_cart_page","",""
"","932","test_subscribe_from_home","tests","Sat Jul 11 07:40:10 UTC 2026","passed","Sat Jul 11 07:40:11 UTC 2026","TestHomePage","test_home_page","",""
"","14142","test_login_user","tests","Sat Jul 11 07:40:12 UTC 2026","passed","Sat Jul 11 07:40:26 UTC 2026","TestLogin","test_login_page","",""
"","4057","test_signup_user","tests","Sat Jul 11 07:40:35 UTC 2026","passed","Sat Jul 11 07:40:40 UTC 2026","TestRegistration","test_registration_page","",""
