"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1784","test_contact_us_form","tests","Sun Sep 20 10:16:13 UTC 2026","passed","Sun Sep 20 10:16:15 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1299","test_subscribe_from_cart","tests","Sun Sep 20 10:15:59 UTC 2026","passed","Sun Sep 20 10:16:00 UTC 2026","TestCartPage","test_cart_page","",""
"","1279","test_search_product","tests","Sun Sep 20 10:16:39 UTC 2026","passed","Sun Sep 20 10:16:40 UTC 2026","TestProductsPage","test_products_page","",""
"","1351","test_products_page","tests","Sun Sep 20 10:16:37 UTC 2026","passed","Sun Sep 20 10:16:38 UTC 2026","TestProductsPage","test_products_page","",""
"","3849","test_signup_user","tests","Sun Sep 20 10:16:40 UTC 2026","passed","Sun Sep 20 10:16:44 UTC 2026","TestRegistration","test_registration_page","",""
"","5092","test_add_product_in_cart_from_product_page","tests","Sun Sep 20 10:16:07 UTC 2026","passed","Sun Sep 20 10:16:12 UTC 2026","TestCartPage","test_cart_page","",""
"","675","test_subscribe_from_home","tests","Sun Sep 20 10:16:15 UTC 2026","passed","Sun Sep 20 10:16:16 UTC 2026","TestHomePage","test_home_page","",""
"","1076","test_signup_exist_email_user","tests","Sun Sep 20 10:16:45 UTC 2026","passed","Sun Sep 20 10:16:46 UTC 2026","TestRegistration","test_registration_page","",""
"","14119","test_login_user","tests","Sun Sep 20 10:16:16 UTC 2026","passed","Sun Sep 20 10:16:30 UTC 2026","TestLogin","test_login_page","",""
"","5171","test_incorrect_login_user","tests","Sun Sep 20 10:16:31 UTC 2026","passed","Sun Sep 20 10:16:36 UTC 2026","TestLogin","test_login_page","",""
"","6138","test_add_products_in_cart","tests","Sun Sep 20 10:16:01 UTC 2026","passed","Sun Sep 20 10:16:07 UTC 2026","TestCartPage","test_cart_page","",""
