"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1314","test_search_product","tests","Sat Sep 19 09:56:06 UTC 2026","passed","Sat Sep 19 09:56:08 UTC 2026","TestProductsPage","test_products_page","",""
"","6066","test_add_products_in_cart","tests","Sat Sep 19 09:55:28 UTC 2026","passed","Sat Sep 19 09:55:34 UTC 2026","TestCartPage","test_cart_page","",""
"","1273","test_products_page","tests","Sat Sep 19 09:56:04 UTC 2026","passed","Sat Sep 19 09:56:06 UTC 2026","TestProductsPage","test_products_page","",""
"","734","test_subscribe_from_home","tests","Sat Sep 19 09:55:42 UTC 2026","passed","Sat Sep 19 09:55:43 UTC 2026","TestHomePage","test_home_page","",""
"","4867","test_add_product_in_cart_from_product_page","tests","Sat Sep 19 09:55:35 UTC 2026","passed","Sat Sep 19 09:55:40 UTC 2026","TestCartPage","test_cart_page","",""
"","3259","test_signup_user","tests","Sat Sep 19 09:56:08 UTC 2026","passed","Sat Sep 19 09:56:11 UTC 2026","TestRegistration","test_registration_page","",""
"","1262","test_contact_us_form","tests","Sat Sep 19 09:55:40 UTC 2026","broken","Sat Sep 19 09:55:41 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","5501","test_incorrect_login_user","tests","Sat Sep 19 09:55:58 UTC 2026","passed","Sat Sep 19 09:56:04 UTC 2026","TestLogin","test_login_page","",""
"","1027","test_signup_exist_email_user","tests","Sat Sep 19 09:56:12 UTC 2026","passed","Sat Sep 19 09:56:13 UTC 2026","TestRegistration","test_registration_page","",""
"","1780","test_subscribe_from_cart","tests","Sat Sep 19 09:55:26 UTC 2026","passed","Sat Sep 19 09:55:28 UTC 2026","TestCartPage","test_cart_page","",""
"","14818","test_login_user","tests","Sat Sep 19 09:55:43 UTC 2026","passed","Sat Sep 19 09:55:58 UTC 2026","TestLogin","test_login_page","",""
