"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1666","test_signup_exist_email_user","tests","Wed Jul 22 08:08:44 UTC 2026","passed","Wed Jul 22 08:08:45 UTC 2026","TestRegistration","test_registration_page","",""
"","5620","test_incorrect_login_user","tests","Wed Jul 22 08:08:30 UTC 2026","passed","Wed Jul 22 08:08:35 UTC 2026","TestLogin","test_login_page","",""
"","14162","test_login_user","tests","Wed Jul 22 08:08:15 UTC 2026","passed","Wed Jul 22 08:08:29 UTC 2026","TestLogin","test_login_page","",""
"","1398","test_products_page","tests","Wed Jul 22 08:08:36 UTC 2026","passed","Wed Jul 22 08:08:37 UTC 2026","TestProductsPage","test_products_page","",""
"","4260","test_signup_user","tests","Wed Jul 22 08:08:39 UTC 2026","passed","Wed Jul 22 08:08:43 UTC 2026","TestRegistration","test_registration_page","",""
"","2424","test_subscribe_from_cart","tests","Wed Jul 22 08:07:55 UTC 2026","passed","Wed Jul 22 08:07:58 UTC 2026","TestCartPage","test_cart_page","",""
"","2212","test_contact_us_form","tests","Wed Jul 22 08:08:11 UTC 2026","passed","Wed Jul 22 08:08:13 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6418","test_add_products_in_cart","tests","Wed Jul 22 08:07:58 UTC 2026","passed","Wed Jul 22 08:08:05 UTC 2026","TestCartPage","test_cart_page","",""
"","836","test_subscribe_from_home","tests","Wed Jul 22 08:08:14 UTC 2026","passed","Wed Jul 22 08:08:14 UTC 2026","TestHomePage","test_home_page","",""
"","5355","test_add_product_in_cart_from_product_page","tests","Wed Jul 22 08:08:05 UTC 2026","passed","Wed Jul 22 08:08:11 UTC 2026","TestCartPage","test_cart_page","",""
"","1263","test_search_product","tests","Wed Jul 22 08:08:37 UTC 2026","passed","Wed Jul 22 08:08:39 UTC 2026","TestProductsPage","test_products_page","",""
