"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1115","test_signup_exist_email_user","tests","Fri Sep 04 10:09:32 UTC 2026","passed","Fri Sep 04 10:09:33 UTC 2026","TestRegistration","test_registration_page","",""
"","6416","test_add_products_in_cart","tests","Fri Sep 04 10:08:47 UTC 2026","passed","Fri Sep 04 10:08:54 UTC 2026","TestCartPage","test_cart_page","",""
"","1224","test_products_page","tests","Fri Sep 04 10:09:24 UTC 2026","passed","Fri Sep 04 10:09:25 UTC 2026","TestProductsPage","test_products_page","",""
"","3823","test_signup_user","tests","Fri Sep 04 10:09:28 UTC 2026","passed","Fri Sep 04 10:09:31 UTC 2026","TestRegistration","test_registration_page","",""
"","1673","test_subscribe_from_cart","tests","Fri Sep 04 10:08:45 UTC 2026","passed","Fri Sep 04 10:08:47 UTC 2026","TestCartPage","test_cart_page","",""
"","886","test_subscribe_from_home","tests","Fri Sep 04 10:09:02 UTC 2026","passed","Fri Sep 04 10:09:03 UTC 2026","TestHomePage","test_home_page","",""
"","1402","test_search_product","tests","Fri Sep 04 10:09:26 UTC 2026","passed","Fri Sep 04 10:09:27 UTC 2026","TestProductsPage","test_products_page","",""
"","1954","test_contact_us_form","tests","Fri Sep 04 10:09:00 UTC 2026","passed","Fri Sep 04 10:09:02 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","14193","test_login_user","tests","Fri Sep 04 10:09:04 UTC 2026","passed","Fri Sep 04 10:09:18 UTC 2026","TestLogin","test_login_page","",""
"","5218","test_incorrect_login_user","tests","Fri Sep 04 10:09:18 UTC 2026","passed","Fri Sep 04 10:09:23 UTC 2026","TestLogin","test_login_page","",""
"","4840","test_add_product_in_cart_from_product_page","tests","Fri Sep 04 10:08:54 UTC 2026","passed","Fri Sep 04 10:08:59 UTC 2026","TestCartPage","test_cart_page","",""
