"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6737","test_add_products_in_cart","tests","Tue Aug 18 06:24:27 UTC 2026","passed","Tue Aug 18 06:24:33 UTC 2026","TestCartPage","test_cart_page","",""
"","5565","test_incorrect_login_user","tests","Tue Aug 18 06:24:59 UTC 2026","passed","Tue Aug 18 06:25:05 UTC 2026","TestLogin","test_login_page","",""
"","1895","test_search_product","tests","Tue Aug 18 06:25:08 UTC 2026","passed","Tue Aug 18 06:25:10 UTC 2026","TestProductsPage","test_products_page","",""
"","2785","test_contact_us_form","tests","Tue Aug 18 06:24:39 UTC 2026","passed","Tue Aug 18 06:24:42 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","1082","test_subscribe_from_home","tests","Tue Aug 18 06:24:43 UTC 2026","passed","Tue Aug 18 06:24:44 UTC 2026","TestHomePage","test_home_page","",""
"","5033","test_add_product_in_cart_from_product_page","tests","Tue Aug 18 06:24:34 UTC 2026","passed","Tue Aug 18 06:24:39 UTC 2026","TestCartPage","test_cart_page","",""
"","5216","test_signup_user","tests","Tue Aug 18 06:25:10 UTC 2026","passed","Tue Aug 18 06:25:15 UTC 2026","TestRegistration","test_registration_page","",""
"","2194","test_products_page","tests","Tue Aug 18 06:25:05 UTC 2026","passed","Tue Aug 18 06:25:07 UTC 2026","TestProductsPage","test_products_page","",""
"","1938","test_signup_exist_email_user","tests","Tue Aug 18 06:25:16 UTC 2026","passed","Tue Aug 18 06:25:18 UTC 2026","TestRegistration","test_registration_page","",""
"","2744","test_subscribe_from_cart","tests","Tue Aug 18 06:24:23 UTC 2026","passed","Tue Aug 18 06:24:26 UTC 2026","TestCartPage","test_cart_page","",""
"","14411","test_login_user","tests","Tue Aug 18 06:24:44 UTC 2026","passed","Tue Aug 18 06:24:59 UTC 2026","TestLogin","test_login_page","",""
