"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1137","test_subscribe_from_home","tests","Thu Aug 20 06:26:24 UTC 2026","passed","Thu Aug 20 06:26:25 UTC 2026","TestHomePage","test_home_page","",""
"","2152","test_search_product","tests","Thu Aug 20 06:26:50 UTC 2026","passed","Thu Aug 20 06:26:52 UTC 2026","TestProductsPage","test_products_page","",""
"","5953","test_incorrect_login_user","tests","Thu Aug 20 06:26:41 UTC 2026","passed","Thu Aug 20 06:26:47 UTC 2026","TestLogin","test_login_page","",""
"","5923","test_add_product_in_cart_from_product_page","tests","Thu Aug 20 06:26:15 UTC 2026","passed","Thu Aug 20 06:26:21 UTC 2026","TestCartPage","test_cart_page","",""
"","4582","test_signup_user","tests","Thu Aug 20 06:26:52 UTC 2026","passed","Thu Aug 20 06:26:57 UTC 2026","TestRegistration","test_registration_page","",""
"","1600","test_signup_exist_email_user","tests","Thu Aug 20 06:26:57 UTC 2026","passed","Thu Aug 20 06:26:59 UTC 2026","TestRegistration","test_registration_page","",""
"","1997","test_products_page","tests","Thu Aug 20 06:26:47 UTC 2026","passed","Thu Aug 20 06:26:49 UTC 2026","TestProductsPage","test_products_page","",""
"","2534","test_contact_us_form","tests","Thu Aug 20 06:26:21 UTC 2026","passed","Thu Aug 20 06:26:24 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6857","test_add_products_in_cart","tests","Thu Aug 20 06:26:08 UTC 2026","passed","Thu Aug 20 06:26:14 UTC 2026","TestCartPage","test_cart_page","",""
"","14454","test_login_user","tests","Thu Aug 20 06:26:26 UTC 2026","passed","Thu Aug 20 06:26:40 UTC 2026","TestLogin","test_login_page","",""
"","2103","test_subscribe_from_cart","tests","Thu Aug 20 06:26:05 UTC 2026","passed","Thu Aug 20 06:26:07 UTC 2026","TestCartPage","test_cart_page","",""
