"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2705","test_products_page","tests","Wed Jul 08 08:08:15 UTC 2026","passed","Wed Jul 08 08:08:18 UTC 2026","TestProductsPage","test_products_page","",""
"","6503","test_incorrect_login_user","tests","Wed Jul 08 08:08:08 UTC 2026","passed","Wed Jul 08 08:08:15 UTC 2026","TestLogin","test_login_page","",""
"","8102","test_signup_user","tests","Wed Jul 08 08:08:22 UTC 2026","passed","Wed Jul 08 08:08:30 UTC 2026","TestRegistration","test_registration_page","",""
"","3478","test_search_product","tests","Wed Jul 08 08:08:18 UTC 2026","passed","Wed Jul 08 08:08:22 UTC 2026","TestProductsPage","test_products_page","",""
"","2586","test_signup_exist_email_user","tests","Wed Jul 08 08:08:31 UTC 2026","passed","Wed Jul 08 08:08:33 UTC 2026","TestRegistration","test_registration_page","",""
"","2950","test_subscribe_from_cart","tests","Wed Jul 08 08:07:30 UTC 2026","passed","Wed Jul 08 08:07:33 UTC 2026","TestCartPage","test_cart_page","",""
"","15640","test_login_user","tests","Wed Jul 08 08:07:52 UTC 2026","passed","Wed Jul 08 08:08:08 UTC 2026","TestLogin","test_login_page","",""
"","2791","test_contact_us_form","tests","Wed Jul 08 08:07:48 UTC 2026","passed","Wed Jul 08 08:07:50 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","6061","test_add_product_in_cart_from_product_page","tests","Wed Jul 08 08:07:41 UTC 2026","passed","Wed Jul 08 08:07:47 UTC 2026","TestCartPage","test_cart_page","",""
"","931","test_subscribe_from_home","tests","Wed Jul 08 08:07:51 UTC 2026","passed","Wed Jul 08 08:07:52 UTC 2026","TestHomePage","test_home_page","",""
"","7623","test_add_products_in_cart","tests","Wed Jul 08 08:07:33 UTC 2026","passed","Wed Jul 08 08:07:41 UTC 2026","TestCartPage","test_cart_page","",""
