"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1135","test_subscribe_from_home","tests","Sat Sep 05 09:38:24 UTC 2026","passed","Sat Sep 05 09:38:25 UTC 2026","TestHomePage","test_home_page","",""
"","2027","test_products_page","tests","Sat Sep 05 09:38:47 UTC 2026","passed","Sat Sep 05 09:38:49 UTC 2026","TestProductsPage","test_products_page","",""
"","1612","test_signup_exist_email_user","tests","Sat Sep 05 09:38:58 UTC 2026","passed","Sat Sep 05 09:38:59 UTC 2026","TestRegistration","test_registration_page","",""
"","2030","test_search_product","tests","Sat Sep 05 09:38:50 UTC 2026","passed","Sat Sep 05 09:38:52 UTC 2026","TestProductsPage","test_products_page","",""
"","3692","test_contact_us_form","tests","Sat Sep 05 09:38:20 UTC 2026","passed","Sat Sep 05 09:38:23 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4985","test_signup_user","tests","Sat Sep 05 09:38:52 UTC 2026","passed","Sat Sep 05 09:38:57 UTC 2026","TestRegistration","test_registration_page","",""
"","6863","test_add_products_in_cart","tests","Sat Sep 05 09:38:06 UTC 2026","passed","Sat Sep 05 09:38:13 UTC 2026","TestCartPage","test_cart_page","",""
"","14932","test_login_user","tests","Sat Sep 05 09:38:25 UTC 2026","passed","Sat Sep 05 09:38:40 UTC 2026","TestLogin","test_login_page","",""
"","5940","test_incorrect_login_user","tests","Sat Sep 05 09:38:41 UTC 2026","passed","Sat Sep 05 09:38:47 UTC 2026","TestLogin","test_login_page","",""
"","5650","test_add_product_in_cart_from_product_page","tests","Sat Sep 05 09:38:13 UTC 2026","passed","Sat Sep 05 09:38:19 UTC 2026","TestCartPage","test_cart_page","",""
"","2663","test_subscribe_from_cart","tests","Sat Sep 05 09:38:03 UTC 2026","passed","Sat Sep 05 09:38:06 UTC 2026","TestCartPage","test_cart_page","",""
