"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3028","test_products_page","tests","Thu Sep 17 10:38:23 UTC 2026","passed","Thu Sep 17 10:38:26 UTC 2026","TestProductsPage","test_products_page","",""
"","11940","test_signup_user","tests","Thu Sep 17 10:38:30 UTC 2026","broken","Thu Sep 17 10:38:42 UTC 2026","TestRegistration","test_registration_page","",""
"","2873","test_search_product","tests","Thu Sep 17 10:38:26 UTC 2026","passed","Thu Sep 17 10:38:29 UTC 2026","TestProductsPage","test_products_page","",""
"","1345","test_subscribe_from_home","tests","Thu Sep 17 10:37:56 UTC 2026","passed","Thu Sep 17 10:37:57 UTC 2026","TestHomePage","test_home_page","",""
"","7481","test_add_products_in_cart","tests","Thu Sep 17 10:37:35 UTC 2026","passed","Thu Sep 17 10:37:43 UTC 2026","TestCartPage","test_cart_page","",""
"","7952","test_add_product_in_cart_from_product_page","tests","Thu Sep 17 10:37:43 UTC 2026","passed","Thu Sep 17 10:37:51 UTC 2026","TestCartPage","test_cart_page","",""
"","6316","test_incorrect_login_user","tests","Thu Sep 17 10:38:16 UTC 2026","passed","Thu Sep 17 10:38:22 UTC 2026","TestLogin","test_login_page","",""
"","3379","test_contact_us_form","tests","Thu Sep 17 10:37:52 UTC 2026","passed","Thu Sep 17 10:37:55 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","17938","test_login_user","tests","Thu Sep 17 10:37:57 UTC 2026","passed","Thu Sep 17 10:38:15 UTC 2026","TestLogin","test_login_page","",""
"","2143","test_subscribe_from_cart","tests","Thu Sep 17 10:37:32 UTC 2026","passed","Thu Sep 17 10:37:35 UTC 2026","TestCartPage","test_cart_page","",""
"","2123","test_signup_exist_email_user","tests","Thu Sep 17 10:38:42 UTC 2026","passed","Thu Sep 17 10:38:44 UTC 2026","TestRegistration","test_registration_page","",""
