"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8586","test_add_products_in_cart","tests","Fri Jul 31 08:33:04 UTC 2026","passed","Fri Jul 31 08:33:13 UTC 2026","TestCartPage","test_cart_page","",""
"","1392","test_subscribe_from_cart","tests","Fri Jul 31 08:33:03 UTC 2026","passed","Fri Jul 31 08:33:04 UTC 2026","TestCartPage","test_cart_page","",""
"","8278","test_signup_user","tests","Fri Jul 31 08:34:03 UTC 2026","passed","Fri Jul 31 08:34:11 UTC 2026","TestRegistration","test_registration_page","",""
"","6438","test_incorrect_login_user","tests","Fri Jul 31 08:33:46 UTC 2026","passed","Fri Jul 31 08:33:52 UTC 2026","TestLogin","test_login_page","",""
"","4744","test_products_page","tests","Fri Jul 31 08:33:53 UTC 2026","passed","Fri Jul 31 08:33:58 UTC 2026","TestProductsPage","test_products_page","",""
"","3568","test_contact_us_form","tests","Fri Jul 31 08:33:24 UTC 2026","passed","Fri Jul 31 08:33:27 UTC 2026","TestContacUsPage","test_contact_us_page","",""
"","4732","test_search_product","tests","Fri Jul 31 08:33:58 UTC 2026","passed","Fri Jul 31 08:34:03 UTC 2026","TestProductsPage","test_products_page","",""
"","1425","test_subscribe_from_home","tests","Fri Jul 31 08:33:28 UTC 2026","passed","Fri Jul 31 08:33:29 UTC 2026","TestHomePage","test_home_page","",""
"","9933","test_add_product_in_cart_from_product_page","tests","Fri Jul 31 08:33:14 UTC 2026","passed","Fri Jul 31 08:33:23 UTC 2026","TestCartPage","test_cart_page","",""
"","15946","test_login_user","tests","Fri Jul 31 08:33:30 UTC 2026","passed","Fri Jul 31 08:33:46 UTC 2026","TestLogin","test_login_page","",""
"","2008","test_signup_exist_email_user","tests","Fri Jul 31 08:34:12 UTC 2026","passed","Fri Jul 31 08:34:14 UTC 2026","TestRegistration","test_registration_page","",""
